time,device_id,temperature,humidity,status,alert_reason
2026-06-02 17:33:40,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:33:45,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:33:50,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:33:55,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:00,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:05,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:10,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:16,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:21,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:26,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:31,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
2026-06-02 17:34:36,ESP32-ROOM-001,39.5,83.2,Warning,温度过高，湿度过高
